game_id,num_sb_events,innings
ARI201804190,1,3.0;
ARI201804200,2,1.1;8.1;
ARI201804210,5,3.0;4.0;6.0;6.1;7.1;
ARI201804220,2,4.1;
ARI201804300,1,3.1;
ARI201805010,3,7.1;8.1;
ARI201805020,1,9.1;
ARI201805030,2,6.1;9.0;
ARI201805050,1,9.1;
ARI201805100,3,5.1;10.1;11.1;
ARI201805120,1,6.0;
ARI201805130,2,1.0;6.1;
ARI201805140,3,2.0;7.0;
ARI201805160,2,1.0;3.1;
ARI201805280,2,6.1;
ARI201805300,1,6.0;
ARI201806020,1,3.1;
ARI201806030,1,8.1;
ARI201806110,1,8.1;
ARI201806120,1,5.1;
ARI201806140,1,1.1;
ARI201806150,4,4.0;6.1;
ARI201806160,1,6.0;
ARI201806170,1,7.0;
ARI201806290,1,4.0;
ARI201807010,3,1.1;4.1;6.0;
ARI201807030,1,5.1;
ARI201807040,1,8.0;
ARI201807050,2,6.0;7.0;
ARI201807060,2,2.0;8.1;
ARI201807080,4,3.1;5.0;8.0;14.0;
ARI201807200,4,1.0;5.1;6.1;9.1;
ARI201807210,1,6.0;
ARI201807300,1,6.0;
ARI201808020,1,3.1;
ARI201808040,1,7.1;
ARI201808050,3,2.0;5.0;6.1;
ARI201808060,3,9.1;10.0;11.1;
ARI201808080,1,1.0;
ARI201808210,1,3.1;
ARI201808220,1,7.1;
ARI201808240,2,3.0;7.0;
ARI201808250,1,3.0;
ARI201809040,1,7.1;
ARI201809060,1,10.0;
ARI201809070,2,6.1;8.0;
ARI201809080,5,6.1;7.0;8.0;9.0;10.0;
ARI201809090,4,4.0;8.1;
ARI201809170,1,9.1;
ARI201809230,1,1.1;
ARI201809240,1,9.0;
ARI201809250,2,8.1;9.0;
ATL201803290,1,6.0;
ATL201803300,4,2.1;4.0;6.0;
ATL201803310,1,1.0;
ATL201804020,2,4.1;7.0;
ATL201804030,3,1.0;3.0;4.1;
ATL201804040,1,6.0;
ATL201804160,1,1.1;
ATL201804170,2,10.0;
ATL201804200,5,2.1;3.1;4.0;7.1;8.1;
ATL201804210,5,3.0;6.1;7.1;9.0;
ATL201805060,1,1.0;
ATL201805150,4,1.0;1.1;2.1;3.1;
ATL201805180,1,5.0;
ATL201805190,1,2.1;
ATL201805200,1,9.1;
ATL201805281,2,5.0;9.0;
ATL201805290,3,1.0;9.0;
ATL201805300,1,7.0;
ATL201805310,3,1.0;1.1;3.0;
ATL201806020,1,11.0;
ATL201806030,3,5.0;7.0;8.1;
ATL201806120,2,6.1;
ATL201806130,1,7.1;
ATL201806140,1,5.1;
ATL201806170,3,1.0;6.0;
ATL201806220,3,3.0;10.0;10.1;
ATL201806230,1,8.1;
ATL201806240,1,3.1;
ATL201806260,3,2.1;3.0;4.0;
ATL201806270,1,5.1;
ATL201807100,2,6.1;8.0;
ATL201807290,1,4.1;
ATL201807300,1,1.0;
ATL201808100,1,1.1;
ATL201808110,2,1.0;9.0;
ATL201808120,3,1.1;5.0;8.0;
ATL201808131,1,5.1;
ATL201808140,3,1.0;2.0;3.0;
ATL201808150,3,1.0;4.1;6.1;
ATL201808160,4,1.1;9.0;9.1;
ATL201808170,2,6.0;7.0;
ATL201808180,4,6.1;8.1;9.0;
ATL201808190,1,1.0;
ATL201808280,3,1.1;3.0;7.0;
ATL201808290,3,1.0;3.0;
ATL201808300,1,1.1;
ATL201808310,4,1.0;1.1;7.0;8.0;
ATL201809010,3,1.0;4.0;8.1;
ATL201809020,2,1.0;8.1;
ATL201809030,1,8.1;
ATL201809040,2,3.0;8.0;
ATL201809140,1,3.0;
ATL201809150,6,1.0;4.0;7.0;
ATL201809180,2,2.1;3.0;
ATL201809190,2,4.0;5.1;
ATL201809200,5,5.1;7.0;7.1;8.1;
ATL201809210,1,3.0;
ATL201809220,3,1.1;2.1;4.1;
ATL201809230,1,9.0;
BAL201803290,3,3.1;4.0;5.0;
BAL201804010,1,5.0;
BAL201804100,2,1.1;6.0;
BAL201804200,2,2.0;5.0;
BAL201804210,3,6.0;7.0;9.0;
BAL201804230,1,3.1;
BAL201804250,2,2.0;5.0;
BAL201804260,3,3.1;5.0;9.0;
BAL201804270,1,6.1;
BAL201804280,1,2.0;
BAL201804290,2,7.1;8.1;
BAL201805090,1,9.0;
BAL201805100,1,5.0;
BAL201805121,2,2.1;3.0;
BAL201805122,1,8.0;
BAL201805130,2,1.0;3.0;
BAL201805160,1,2.0;
BAL201805290,3,4.0;6.0;
BAL201805300,1,9.1;
BAL201806010,2,5.0;6.0;
BAL201806020,2,6.0;8.0;
BAL201806110,3,6.0;9.1;12.1;
BAL201806130,2,3.1;4.0;
BAL201806150,1,2.0;
BAL201806170,1,2.0;
BAL201806250,1,2.0;
BAL201806260,2,1.0;4.1;
BAL201806270,1,8.0;
BAL201806280,1,8.1;
BAL201807091,1,6.1;
BAL201807092,2,3.0;7.1;
BAL201807110,1,1.0;
BAL201807130,2,5.1;9.1;
BAL201807140,2,1.0;6.1;
BAL201807150,2,6.1;7.0;
BAL201807230,2,5.0;7.0;
BAL201807240,2,6.1;7.1;
BAL201807260,2,3.0;7.0;
BAL201807290,2,1.0;2.1;
BAL201808100,3,3.1;4.1;5.0;
BAL201808111,1,6.0;
BAL201808112,6,3.0;4.1;5.0;6.1;7.1;9.0;
BAL201808120,1,9.0;
BAL201808150,1,1.0;
BAL201808240,1,10.0;
BAL201808252,2,3.0;5.0;
BAL201808260,4,1.1;5.1;6.1;7.1;
BAL201808270,2,3.1;7.1;
BAL201808280,1,4.1;
BAL201808290,3,1.1;6.1;8.1;
BAL201809110,2,2.1;8.1;
BAL201809120,1,1.0;
BAL201809130,1,7.1;
BAL201809150,3,3.0;6.0;8.0;
BAL201809160,3,1.1;2.1;3.0;
BAL201809170,2,4.1;
BAL201809180,5,1.1;3.1;4.0;6.1;8.0;
BAL201809280,1,3.1;
BAL201809300,2,4.1;
BOS201804050,1,12.1;
BOS201804080,1,5.0;
BOS201804100,1,2.1;
BOS201804110,2,6.0;9.0;
BOS201804120,1,9.0;
BOS201804150,3,3.0;5.1;7.1;
BOS201804270,3,4.1;5.0;9.0;
BOS201804290,2,6.1;8.1;
BOS201805010,2,6.0;8.0;
BOS201805140,1,3.1;
BOS201805160,1,2.1;
BOS201805170,4,1.1;5.1;
BOS201805180,1,2.1;
BOS201805190,1,1.1;
BOS201805250,2,5.1;7.1;
BOS201805280,2,2.0;6.1;
BOS201805290,1,4.1;
BOS201805300,3,3.1;5.0;8.1;
BOS201806050,1,1.1;
BOS201806090,1,5.1;
BOS201806100,2,2.1;
BOS201806220,2,6.1;7.1;
BOS201806230,1,3.1;
BOS201806240,2,3.0;7.1;
BOS201806270,2,1.1;5.1;
BOS201807100,1,7.1;
BOS201807110,1,8.0;
BOS201807120,1,3.1;
BOS201807130,1,2.1;
BOS201807140,1,8.1;
BOS201807150,1,7.1;
BOS201807260,1,8.0;
BOS201807270,1,3.1;
BOS201807280,3,6.0;6.1;8.1;
BOS201807300,3,9.0;10.1;13.1;
BOS201807310,3,1.1;6.0;
BOS201808020,4,1.1;3.1;4.1;
BOS201808030,1,1.1;
BOS201808050,1,2.1;
BOS201808170,1,7.0;
BOS201808180,3,1.1;
BOS201808190,1,9.0;
BOS201808200,1,4.1;
BOS201808210,1,7.0;
BOS201808220,1,2.1;
BOS201808230,2,3.0;3.1;
BOS201808280,2,5.0;7.1;
BOS201808290,1,4.0;
BOS201809070,1,1.1;
BOS201809090,1,5.0;
BOS201809110,2,6.0;8.1;
BOS201809120,3,5.1;8.1;
BOS201809130,3,6.1;8.1;
BOS201809140,3,3.1;8.0;
BOS201809150,2,1.1;4.0;
BOS201809160,3,2.0;7.1;8.0;
BOS201809240,2,1.1;4.1;
BOS201809261,2,2.1;5.0;
BOS201809262,4,5.1;7.0;9.0;
BOS201809290,2,2.1;
CHA201804050,3,2.0;2.1;3.0;
CHA201804070,4,3.0;4.0;8.0;9.0;
CHA201804080,5,1.0;2.1;3.1;4.0;5.0;
CHA201804090,6,6.0;6.1;8.0;8.1;
CHA201804100,3,6.0;9.0;9.1;
CHA201804110,2,2.0;7.1;
CHA201804200,3,4.0;4.1;5.1;
CHA201804230,2,5.1;
CHA201804240,3,1.1;5.0;5.1;
CHA201804250,2,1.1;7.0;
CHA201805030,3,3.1;5.1;8.1;
CHA201805040,2,5.0;8.1;
CHA201805050,2,7.1;8.0;
CHA201805060,1,7.0;
CHA201805080,2,1.0;6.0;
CHA201805090,1,6.1;
CHA201805170,1,3.1;
CHA201805180,1,1.0;
CHA201805190,1,6.1;
CHA201805200,3,1.0;3.1;7.1;
CHA201805210,1,8.0;
CHA201805220,1,8.1;
CHA201805230,4,4.1;5.1;
CHA201805240,1,6.0;
CHA201806010,2,3.1;5.1;
CHA201806020,2,1.0;6.1;
CHA201806030,2,6.0;6.1;
CHA201806110,3,1.1;3.0;7.0;
CHA201806120,1,2.1;
CHA201806130,1,5.1;
CHA201806140,3,3.0;5.1;7.0;
CHA201806150,3,4.0;8.0;
CHA201806160,2,5.1;7.1;
CHA201806170,2,1.1;7.0;
CHA201806230,4,2.1;3.0;6.1;9.0;
CHA201806240,2,2.1;5.1;
CHA201806270,1,2.1;
CHA201806280,6,1.0;3.1;7.0;9.1;11.1;13.1;
CHA201807140,2,3.0;8.0;
CHA201807150,1,1.1;
CHA201807280,2,5.0;6.1;
CHA201807290,2,6.0;6.1;
CHA201807310,3,1.1;7.0;8.1;
CHA201808010,3,2.1;3.1;5.0;
CHA201808020,2,3.1;8.0;
CHA201808080,3,3.0;5.1;7.0;
CHA201808100,2,1.0;
CHA201808110,1,5.0;
CHA201808120,2,2.0;4.0;
CHA201808170,4,1.0;4.1;6.1;7.1;
CHA201808180,4,2.0;3.1;5.1;9.0;
CHA201808190,1,4.0;
CHA201808210,3,2.1;4.0;8.1;
CHA201808220,1,1.1;
CHA201808300,2,1.0;7.1;
CHA201808310,2,1.0;7.0;
CHA201809020,4,2.0;3.1;5.0;
CHA201809040,2,3.0;6.0;
CHA201809050,1,2.0;
CHA201809080,4,1.0;3.0;4.1;6.0;
CHA201809090,1,8.0;
CHA201809210,1,4.1;
CHA201809220,1,6.1;
CHA201809230,2,2.1;3.0;
CHA201809240,1,5.0;
CHA201809250,1,6.0;
CHN201804110,2,1.0;6.1;
CHN201804120,1,6.0;
CHN201804130,1,7.0;
CHN201804190,1,1.0;
CHN201804260,4,1.1;4.0;4.1;7.0;
CHN201804270,2,1.0;1.1;
CHN201804280,1,3.1;
CHN201804290,2,1.0;8.0;
CHN201805010,1,6.0;
CHN201805020,1,3.0;
CHN201805090,1,1.0;
CHN201805120,2,2.1;6.1;
CHN201805130,4,1.1;4.1;
CHN201805140,3,3.1;6.0;9.0;
CHN201805220,1,2.1;
CHN201805230,2,1.0;8.0;
CHN201805250,2,7.1;8.1;
CHN201805260,1,8.0;
CHN201806060,3,4.1;6.1;
CHN201806070,1,5.1;
CHN201806080,3,1.0;4.1;5.1;
CHN201806100,1,3.0;
CHN201806192,1,6.0;
CHN201806200,3,2.1;4.1;8.1;
CHN201806290,1,3.0;
CHN201806300,1,5.0;
CHN201807010,1,8.1;
CHN201807030,1,6.1;
CHN201807040,4,4.1;5.0;
CHN201807060,3,1.0;3.0;4.1;
CHN201807070,5,4.0;6.0;8.0;8.1;
CHN201807080,4,3.0;5.0;8.0;9.0;
CHN201807190,2,7.1;
CHN201807211,3,1.0;2.0;5.1;
CHN201807212,2,2.0;7.1;
CHN201807220,2,2.1;8.1;
CHN201807250,1,2.0;
CHN201807260,1,3.1;
CHN201808020,1,3.0;
CHN201808050,3,4.0;5.1;8.0;
CHN201808100,2,2.0;8.1;
CHN201808110,2,3.0;3.1;
CHN201808150,2,4.1;8.1;
CHN201808230,5,1.0;5.0;5.1;6.1;
CHN201808240,1,4.1;
CHN201808270,5,1.0;1.1;5.0;6.1;
CHN201808280,3,3.0;7.0;10.0;
CHN201809100,3,1.0;6.0;9.1;
CHN201809110,1,2.1;
CHN201809120,4,2.1;7.0;9.0;
CHN201809140,1,5.0;
CHN201809150,3,1.0;6.0;
CHN201809260,1,4.1;
CHN201809270,3,3.0;4.1;8.1;
CHN201810010,2,3.0;8.0;
CIN201803300,2,4.1;9.0;
CIN201803310,1,6.0;
CIN201804010,2,1.0;7.0;
CIN201804020,1,7.0;
CIN201804120,1,3.1;
CIN201804130,2,2.0;9.0;
CIN201804140,3,3.0;4.0;5.0;
CIN201804150,2,5.0;9.0;
CIN201804230,1,8.1;
CIN201804240,1,7.1;
CIN201804250,2,1.0;7.0;
CIN201804260,1,8.0;
CIN201804300,5,1.0;2.1;6.0;7.0;8.0;
CIN201805010,4,1.1;2.1;6.1;9.0;
CIN201805020,1,9.0;
CIN201805090,1,5.0;
CIN201805180,1,6.0;
CIN201805191,3,1.1;8.1;11.0;
CIN201805220,1,7.1;
CIN201806050,1,4.0;
CIN201806080,1,6.1;
CIN201806090,1,7.0;
CIN201806100,2,5.1;7.1;
CIN201806190,1,5.0;
CIN201806200,2,1.1;8.0;
CIN201806210,2,3.1;6.1;
CIN201806220,4,2.1;5.1;8.1;
CIN201806230,1,6.1;
CIN201806280,1,1.1;
CIN201806290,3,5.0;8.0;
CIN201807020,1,7.0;
CIN201807030,3,8.1;11.0;12.0;
CIN201807040,2,3.0;7.0;
CIN201807210,1,6.0;
CIN201807240,2,3.1;7.0;
CIN201807290,2,7.1;8.1;
CIN201808110,3,5.1;7.1;8.1;
CIN201808130,3,1.0;4.1;6.0;
CIN201808140,2,1.0;3.1;
CIN201808150,2,2.0;6.0;
CIN201808170,4,3.0;5.0;5.1;8.0;
CIN201808180,1,2.1;
CIN201808280,1,2.1;
CIN201808290,3,5.0;6.1;8.1;
CIN201809060,1,5.0;
CIN201809070,1,4.0;
CIN201809090,2,4.0;6.1;
CIN201809100,4,1.0;6.1;9.0;
CIN201809120,2,1.1;7.0;
CIN201809250,2,5.0;7.1;
CIN201809260,4,1.0;3.0;
CIN201809280,2,4.1;
CIN201809290,1,5.1;
CIN201809300,2,1.1;4.1;
CLE201804060,1,7.1;
CLE201804070,5,5.0;6.1;7.1;8.1;
CLE201804080,2,4.0;8.1;
CLE201804090,1,7.1;
CLE201804100,1,7.0;
CLE201804110,2,3.0;4.1;
CLE201804130,4,2.1;7.0;9.0;
CLE201804260,1,7.1;
CLE201804280,2,3.0;
CLE201804300,2,2.0;8.1;
CLE201805010,1,3.0;
CLE201805031,7,3.1;4.1;7.0;8.0;8.1;
CLE201805130,1,4.1;
CLE201805240,3,1.0;5.0;6.0;
CLE201805250,2,1.0;7.1;
CLE201805260,2,1.0;5.0;
CLE201805280,3,1.0;3.1;4.0;
CLE201805290,2,2.0;5.1;
CLE201805300,1,1.0;
CLE201806060,3,5.1;6.1;8.1;
CLE201806160,1,2.0;
CLE201806170,1,7.1;
CLE201806180,3,1.0;1.1;2.1;
CLE201806190,2,3.1;7.1;
CLE201806200,5,3.0;3.1;5.1;6.1;
CLE201806220,1,5.1;
CLE201806230,4,2.0;3.1;6.0;7.0;
CLE201806240,3,2.1;
CLE201807060,4,1.0;4.1;7.1;
CLE201807070,4,5.1;8.1;11.0;
CLE201807090,2,3.0;7.0;
CLE201807120,3,1.1;3.1;8.0;
CLE201807130,2,1.1;8.0;
CLE201807140,1,3.1;
CLE201807150,4,5.0;8.1;
CLE201807250,3,1.0;3.1;8.1;
CLE201808030,3,1.0;6.1;8.0;
CLE201808040,2,1.1;8.1;
CLE201808050,1,8.0;
CLE201808060,3,3.1;4.1;5.0;
CLE201808080,3,1.1;3.1;8.1;
CLE201808090,2,1.0;9.1;
CLE201808170,1,9.0;
CLE201808180,2,6.1;8.0;
CLE201808190,1,1.1;
CLE201808290,1,1.1;
CLE201808300,1,7.1;
CLE201808310,4,5.1;8.1;
CLE201809010,4,1.1;2.0;4.1;
CLE201809020,1,3.1;
CLE201809030,2,3.1;9.0;
CLE201809050,1,6.1;
CLE201809140,1,8.0;
CLE201809160,2,2.0;5.0;
CLE201809180,3,5.1;7.1;8.1;
CLE201809200,2,4.1;8.1;
CLE201809210,1,6.1;
CLE201809220,3,6.0;7.1;11.1;
CLE201809230,2,7.1;9.1;
COL201804060,2,1.1;5.0;
COL201804070,3,3.1;9.0;10.0;
COL201804080,1,5.0;
COL201804090,1,8.0;
COL201804100,1,7.1;
COL201804110,1,3.1;
COL201804210,3,2.0;5.1;6.1;
COL201804220,2,1.1;2.1;
COL201804230,4,1.1;3.1;4.1;7.0;
COL201804250,2,2.0;6.0;
COL201805080,1,8.0;
COL201805100,1,8.0;
COL201805110,2,4.1;8.0;
COL201805250,1,4.0;
COL201805260,1,4.0;
COL201805280,4,6.1;7.1;9.0;9.1;
COL201805290,2,4.0;7.1;
COL201805300,1,1.1;
COL201806030,1,6.0;
COL201806080,1,6.1;
COL201806090,2,5.1;8.0;
COL201806100,3,4.1;6.1;7.0;
COL201806180,1,2.0;
COL201806200,1,7.1;
COL201806210,1,4.1;
COL201806240,1,3.1;
COL201807030,1,4.1;
COL201807110,1,1.1;
COL201807120,4,4.0;5.1;7.1;8.0;
COL201807130,2,4.0;5.1;
COL201807140,3,1.1;4.1;5.1;
COL201807150,1,6.0;
COL201807250,2,2.1;7.0;
COL201808080,4,1.0;2.0;7.1;8.0;
COL201808090,3,2.0;2.1;9.0;
COL201808100,3,1.1;4.1;6.1;
COL201808110,1,7.0;
COL201808120,3,8.0;9.0;
COL201808220,4,1.1;3.0;6.1;8.1;
COL201808230,2,6.1;9.1;
COL201808240,2,2.0;8.0;
COL201808250,3,1.1;8.0;
COL201809030,4,4.0;7.1;8.1;
COL201809040,5,1.0;6.0;6.1;7.1;
COL201809070,2,5.0;7.0;
COL201809080,1,8.0;
COL201809090,2,6.0;9.1;
COL201809100,2,1.1;6.1;
COL201809110,3,6.0;8.0;
COL201809120,2,2.0;3.0;
COL201809130,1,5.1;
COL201809270,1,8.0;
COL201809280,1,3.0;
COL201809300,2,1.0;5.1;
DET201803300,3,6.0;10.0;
DET201804011,2,3.1;9.0;
DET201804012,2,3.0;5.0;
DET201804020,1,1.0;
DET201804130,1,5.0;
DET201804201,1,5.1;
DET201804202,1,3.1;
DET201804220,1,5.0;
DET201804300,1,9.1;
DET201805010,2,2.0;3.0;
DET201805121,1,2.1;
DET201805122,2,4.1;7.0;
DET201805130,3,1.0;5.1;8.0;
DET201805140,2,3.1;8.1;
DET201805150,1,1.0;
DET201805250,1,4.0;
DET201805260,1,2.1;
DET201805270,2,1.0;2.0;
DET201805280,1,3.0;
DET201805290,1,3.1;
DET201805300,2,1.1;3.0;
DET201805310,1,8.1;
DET201806010,2,2.1;6.1;
DET201806020,1,5.1;
DET201806030,2,4.1;5.0;
DET201806041,1,2.0;
DET201806080,1,7.1;
DET201806090,3,1.1;9.1;
DET201806100,3,2.0;4.0;5.0;
DET201806120,2,3.0;6.1;
DET201806130,2,1.0;3.1;
DET201806140,1,5.1;
DET201806250,1,3.0;
DET201806270,1,7.1;
DET201807050,3,2.1;4.0;6.0;
DET201807060,1,3.0;
DET201807070,1,1.1;
DET201807080,1,1.1;
DET201807200,1,7.0;
DET201807210,1,3.0;
DET201807270,1,3.1;
DET201807280,4,1.0;5.1;7.1;
DET201807290,2,2.1;3.0;
DET201808010,3,3.0;4.1;7.1;
DET201808110,1,4.1;
DET201808120,1,8.1;
DET201808130,2,1.0;4.0;
DET201808210,2,3.1;6.0;
DET201808230,2,1.0;3.0;
DET201808240,1,7.1;
DET201808250,2,1.1;5.0;
DET201808260,1,7.0;
DET201809070,2,7.0;7.1;
DET201809090,2,4.1;6.0;
DET201809120,1,9.0;
DET201809170,1,3.0;
DET201809180,1,1.0;
DET201809200,1,1.0;
DET201809210,2,3.0;9.0;
DET201809220,1,3.0;
DET201809230,1,6.0;
HOU201804020,1,5.1;
HOU201804030,2,6.0;7.1;
HOU201804040,2,6.0;7.1;
HOU201804060,1,2.0;
HOU201804070,2,5.1;10.1;
HOU201804080,1,5.0;
HOU201804130,1,3.1;
HOU201804150,1,8.1;
HOU201804230,2,6.0;8.0;
HOU201804240,2,1.1;5.0;
HOU201804280,1,3.1;
HOU201804290,1,7.1;
HOU201804300,1,8.0;
HOU201805010,1,9.0;
HOU201805020,1,8.0;
HOU201805110,2,4.1;8.0;
HOU201805120,1,3.1;
HOU201805180,2,5.1;7.1;
HOU201805190,2,6.0;8.0;
HOU201805200,1,1.1;
HOU201805220,2,2.0;5.1;
HOU201805230,4,1.1;3.1;5.1;
HOU201805310,3,4.1;5.0;6.1;
HOU201806010,2,5.0;8.0;
HOU201806020,6,2.1;6.0;8.1;9.0;
HOU201806030,2,6.0;8.0;
HOU201806060,1,7.0;
HOU201806180,2,3.0;8.1;
HOU201806190,2,8.0;9.0;
HOU201806220,1,9.0;
HOU201806230,1,9.0;
HOU201806240,2,1.0;
HOU201806250,1,7.1;
HOU201806260,1,2.0;
HOU201806270,2,1.1;7.1;
HOU201807050,2,8.0;8.1;
HOU201807060,2,2.1;3.1;
HOU201807070,3,5.0;5.1;
HOU201807080,2,3.1;8.1;
HOU201807100,2,1.0;4.1;
HOU201807110,1,4.1;
HOU201807120,2,3.1;9.0;
HOU201807130,1,4.1;
HOU201807140,1,3.0;
HOU201807150,1,4.1;
HOU201807270,1,8.0;
HOU201807280,1,1.0;
HOU201807290,1,8.0;
HOU201808090,1,6.0;
HOU201808100,1,2.1;
HOU201808110,1,7.0;
HOU201808150,1,4.0;
HOU201808280,1,4.0;
HOU201809010,1,1.0;
HOU201809030,1,8.1;
HOU201809050,1,3.0;
HOU201809140,1,7.1;
HOU201809150,2,3.1;
HOU201809160,1,7.1;
HOU201809180,1,8.1;
HOU201809220,4,5.1;8.0;8.1;
KCA201803310,2,5.1;7.0;
KCA201804090,1,4.1;
KCA201804100,3,1.0;5.0;
KCA201804110,1,1.1;
KCA201804130,3,3.0;5.0;9.1;
KCA201804240,2,5.0;9.0;
KCA201804250,1,6.1;
KCA201804260,1,9.0;
KCA201804282,4,5.1;7.1;8.0;
KCA201804290,2,7.0;8.1;
KCA201805040,2,7.0;8.1;
KCA201805050,1,9.0;
KCA201805060,4,1.1;3.1;
KCA201805140,2,6.0;9.0;
KCA201805160,1,5.1;
KCA201805180,3,1.1;3.1;4.1;
KCA201805280,1,8.0;
KCA201805300,2,2.1;
KCA201806020,2,1.1;5.1;
KCA201806030,4,6.0;6.1;8.0;
KCA201806160,3,1.1;5.0;5.1;
KCA201806190,3,1.1;3.1;7.0;
KCA201806200,4,1.0;3.1;8.0;9.1;
KCA201806250,4,1.1;5.1;6.1;8.0;
KCA201807020,1,1.0;
KCA201807030,2,2.1;5.1;
KCA201807040,6,1.0;2.1;3.1;5.0;8.0;8.1;
KCA201807070,3,3.0;5.0;7.0;
KCA201807080,1,8.0;
KCA201807230,1,1.1;
KCA201807240,3,4.0;4.1;6.1;
KCA201807250,1,5.1;
KCA201808070,2,3.0;7.1;
KCA201808130,2,4.0;6.1;
KCA201808140,5,3.1;4.1;6.1;
KCA201808160,1,2.0;
KCA201808240,1,3.0;
KCA201808250,1,3.1;
KCA201808260,1,7.0;
KCA201808280,2,7.1;8.1;
KCA201808310,2,7.1;8.1;
KCA201809010,2,3.0;6.1;
KCA201809020,2,3.1;6.0;
KCA201809100,2,1.1;
KCA201809110,4,3.1;5.1;
KCA201809120,5,3.1;5.1;9.0;10.0;
KCA201809130,1,8.1;
KCA201809140,2,1.1;6.0;
KCA201809150,2,4.1;
KCA201809160,3,1.1;7.1;8.0;
KCA201809270,6,1.1;7.0;10.0;10.1;
KCA201809290,3,1.1;3.1;
KCA201809300,6,1.0;1.1;3.0;5.1;8.1;
LAN201803290,2,1.1;7.1;
LAN201803310,1,1.0;
LAN201804010,2,4.1;6.0;
LAN201804140,1,1.1;
LAN201804210,2,5.1;8.1;
LAN201804220,4,2.0;7.1;8.0;8.1;
LAN201804230,2,4.0;8.0;
LAN201804250,1,9.0;
LAN201805080,1,5.0;
LAN201805090,1,4.1;
LAN201805110,1,6.0;
LAN201805130,4,2.0;8.0;
LAN201805210,1,8.0;
LAN201805220,1,6.0;
LAN201805260,1,9.0;
LAN201805270,1,1.1;
LAN201805280,1,8.1;
LAN201805290,1,4.0;
LAN201805300,1,3.1;
LAN201806080,2,6.1;
LAN201806090,1,3.0;
LAN201806100,2,1.1;6.1;
LAN201806130,2,2.1;4.1;
LAN201806160,1,7.0;
LAN201806170,2,6.0;8.0;
LAN201806260,6,2.1;4.0;7.0;8.1;9.0;
LAN201806280,1,2.1;
LAN201806290,1,8.0;
LAN201807010,2,6.1;8.1;
LAN201807020,1,2.0;
LAN201807030,1,1.1;
LAN201807130,2,2.0;3.0;
LAN201807150,1,1.1;
LAN201808010,2,5.1;9.0;
LAN201808020,1,3.1;
LAN201808030,2,8.1;9.0;
LAN201808040,2,3.1;6.0;
LAN201808050,2,3.0;8.1;
LAN201808130,4,2.1;3.0;9.0;
LAN201808140,3,6.0;8.1;9.1;
LAN201808150,2,7.1;9.1;
LAN201808200,2,7.1;8.1;
LAN201808210,1,8.0;
LAN201808220,1,9.0;
LAN201808250,4,2.1;7.1;10.0;
LAN201808260,1,8.0;
LAN201809030,3,2.0;3.1;9.0;
LAN201809040,2,4.1;7.1;
LAN201809180,5,3.0;4.0;6.0;7.1;9.0;
LAN201809190,1,5.1;
LAN201809210,3,3.0;5.0;8.0;
LAN201809220,1,4.0;
LAN201810010,1,4.0;
MIA201803290,1,7.0;
MIA201803300,1,13.1;
MIA201803310,1,4.1;
MIA201804020,2,5.0;9.0;
MIA201804030,4,1.0;7.1;8.0;10.1;
MIA201804090,2,1.0;6.1;
MIA201804110,1,5.0;
MIA201804130,3,1.0;2.1;4.0;
MIA201804140,1,8.0;
MIA201804270,1,6.0;
